(sheı)muoıkea	gyroscope
suhulıq	striped hyena
suhulıqsıu	hyena
suhumelı	hog badger
suhunueq	pork
suhunuı	pygmy hog
suhusıu	pig
suku	different
sukıfımeaq	skiff type of a boat
sumake	sumac
sumo	sumo wrestling
sunabo	your
sune	weaves
suo	you
suoqsuoq	grandchild
suoı	is great
suoı	great
suoıhıaotue	great disaster
suoıjaq	extremely
suoıpulua	legend
suoısao	gigantic
supaq	spam
supaqkaı(doa)	spams message
suqbo	your
suqcho	something you like
suqchosoq	is your favorite among
suqdaq	your now
suqde	you, cutie
suqhao	you and the others
suqjıhao	you, I and the others
suqjıho	you, I and the others
suqke	you, the god-damn
suqnaı	your now
suqneoq	you
suqpa	satisfied by you
suqrıaq	your location
suqtuq	y’all
surıkata	meerkat
surıq	syrinx
sushı	sushi
sushı	sushi
susı	swings
susıgıaq	swing music
suty	suit
suy	wave
suy	wave
suyduy	undulates
suzı	spiral
suı	least
suıhuaq	satisfies with
suꝡe	wave
suꝡefa	surfs
suꝡerıe	oscillates
suꝡetoq	surfboard
suꝡezıa	pulses
synhaq	t think about it
sá	some
sía	no
sı	attentive
sı	attentive
sıa'anouhe	aromantic
sıachoa	say.nothing
sıachuaq	nihilism
sıahuaqjeq	non-negative number
sıahıao	benefits while
sıaja	proposition
sıaja	is the proposition
sıalaı	digit zero
sıame	empty aggregate
sıao	beginning
sıaocıa	happens out of nowhere
sıaosuao	is a basis
sıaotoa	incipit
sıaotu	original
sıapeı	number zero
sıaq	right
sıaqcu	rightwards
sıaqfeo	east direction
sıaqmuq	right hand
sıaqmuqpoq	right-handed
sıaqpaq	right
sıaqpaq	right part
sıaseu	number zero
sıasoa	is unaffected while
sıatuaq	royal antelope
sıazıu	number zero
sıaı	blood
sıaıbıu	blood vessel
sıaıbıume	circulatory system
sıaıcıu	bleeds
sıaıhua	heart
sıaıjaq	gory
sıaıkoaı	vascular system
sıaıkuaı	experiences bloodlust
sıaıkıa	blood-red
sıaıloaısıu	hemorrhoids
sıaıloha	iron
sıaılue	blood plasma
sıaımueq	has their blood tested
sıaımıa	aflush with blood
sıaımıeq	tests blood
sıaıpıe	vampire
sıaızıe	hormone
sıbeo	distracted
sıberete	sievert
sıbu	ignores
sıbuaq	ignores
sıbuaqdaısı	experiences FOMO
sıbuaqtea	experiences FOMO
sıchuq	distracts
sıdıheqmy	CD rack
sıe	follow
sıebaq	list
sıeceo	resumes taking place
sıedao	sequence
sıefa	follow
sıeho	is
sıehoq	following
sıehoı	is
sıejara	chases after
sıekao	will
sıekaıse	afterword
sıekıq	sequel movie
sıelu	following
sıemaq	is
sıeme	sequence
sıeme	sequence
sıemenuoq	is the mirrored
sıeq	awe
sıeqca	amazing
sıeqchue	rollercoaster
sıeqde	numinous
sıeqdoa	initiates
sıeqge	amazing
sıeqgı	great
sıeqsuoı	miraculous
sıeqtue	miracle
sıetao	takes next step
sıetu	is last in sequence
sıfıusu	Cuvier's beaked whale
sıfıususıu	beaked whale
sıga	cigarette
sıgı	interesting
sıgı	interesting
sıhe	is a
sıja	attracts
sıjou	focuses on
sıju	polices
sıjuche	police officer
sıjucokı	policing system
sıka	Sikh
sıkuaı	is curious about
sıkı	ski
sıla	thread
sılıkoq	silicon
sılıkoqzu	assembly language
sım	few
sımeqse	siemens
sımo	simian
sımoe	feels focused
sımuo	meditates
sımı	monkey
sına	away.from
sıne	sine
sınu	= sin
sıo	thought
sıodoa	gives inspiration
sıofıeq	devises, comes up with
sıoge	evokes
sıogı	conceptually
sıojuq	gets idea
sıoq	wheel
sıoqbıru	of genus Rotavirus
sıoqchao	wheeled vehicle
sıoqduo	runs
sıoqpuao	cyclone
sıoqteı	circle
sıotuoı	is a complication
sıpua	amused
sıpuache	entertainer
sıpuatua	entertains
sıpuatuache	entertainer
sıq	clean
sıqchuaq	personal hygiene
sıqgoaı	wipes
sıqguy	wash cloth
sıqhua	kidney
sıqjeoq	bathtub
sıqkea	washing.machine
sıqmuo	spotless
sıqmıq	clean
sıqpeq	toilet paper
sıqruo	acts hygienically
sıqsaı	detergent
sıqse	shower.thought
sıqtua	cleans
sıqtuachuaq	hygiene
sırı	silk
sırılaı	Cyrillic letter
sısa	conscious
sıshaı	leaves
sısue	calls
sısue	requests attention
sısıa	unconscious
sıtako	parrot
sıtao	concentrates on doing
sıtua	notifies
sıu	similar
sıu	similar
sıugıq	dissimilar
sıukaronuı	pygmy antelope
sıumuo	indistinguishable
sıuruo	mimics
sıyky	treads
ta'ı	taxi
tabako	tobacco
tabo	its
tage	= tan
tagı	accidentally
tagımoaq	has a flashback
tajıkao	are instructions
tajızao	knows how to do
takumuı	intended meaning
takı	Takis
tamaohaq	tamale
tana	mesh
tano	soil
tanoloha	aluminium
tanukı	raccoon dog
tanı	stem
tanıtıe	bark
tao	do
taoca	0 motivates
taocaı	strong-willed
taocho	likes
taochı	plans
taochıfea	remembers to do
taochımoaqshaı	forgets to do
taochıshaı	forgets to do
taocıa	accidental
taodıe	advise
taodıeq	sends
taodıetaı	convinces
taofa	goes to do
taogaq	partner
taogaq	plural perform ritual
taogaq	and
taogaqme	team
taoguo	activity
taogıq	accidentally
taogıqloaıshua	spills
taohıao	attacks
taojao	is off
taojaı	is glad that they did
taojuoqtao	does their dues
taokakoe	decides to do
taoko	planner
taokoe	choose.to
taokoe	chooses
taokokaı	schedules
taomana	energy
taomana	is energy for doing
taomoaq	remembers to do
taomoı	consider.doing
taomudaı	property
taomuo	completes task
taomy	stamina
taomıa	busy
taomıy	team
taonhuo	is a schedule
taonue	promises to do
taopa	accepts
taopaq	is part of achieving
taopaqme	project
taoroakoı	wanders aimlessly
taorue	timid
taorıu	returns from doing
taosapa	accepts
taose	something done
taoshao	intend
taoshaokao	planner
taoshıy	goes elsewhere to do
taosıo	plan
taotoaı	is a step in doing
taotua	fools
taotıao	is in
tapy	taps
tapıoka	tapioca
tapıokakıoq	tapioca pearl
tapıra	tapir
taq	self
taqbu	taboo
taqchao	car
taqchıaq	self-aware
taqdıe	volunteers for doing
taqfoto	selfie
taqfuaq	selfie
taqgaı	senses
taqjeq	satisfies property
taqko	account
taqkıbutoaı	autoantibody
taqmudaı	relation
taqnuoq	symmetric
taqnuoqteı	fractal
taqpo	is
taqraka	tailless tenrec
taqrakanuı	shrew tenrec
taqrakasıu	tenrec
taqru	tanru
taqtoaq	idiolect
tashı	me
tası	taxi
tatoa	adjective
tatu	tattoo
taı	succeed
taıba	break a leg
taıcaq	happens thanks
taıcha	successful
taıjıq	prospers
taıtenıam	titanium
taıtue	is a goal of actor
tea	scared
tea'aobı	of the horror genre
teabıa	has a phobia
teaca	scary
teacaı	brave
teafeao	paranoid
teafurı	shudders
teage	scary
teajua	creepy
teakıq	horror movie
teanuoge	nightmare
teapuoq	horror
teaq	breast
teaqdoa	breastfeeds
teaqfeoq	aureola
teaqfuq	bra
teaqjıeq	nipple
teaqnıaı	mammal
teaqrıaıfuq	bra
tease	fear
teashuao	giant moa
teasuaı	menace
teasuaı	intimidated
teasuaımelı	honey badger
teatue	emergency
teaı	is averse
tecoteroq	testosterone
tecı	free
tefa	tangled
tefacha	an
tefacoe	intertwined with
tefamy	knot
temoaq	passively recalls
tenısı	tennis
teolaı	close-quote
teoq	question
teoq'aobı	of the mystery genre
teoqcua	answers question
teoqdue	is an
teoqkudote	interviews
teoqkuq	ask
teoqmoı	considers question
teoqnuateoqdoa	interviews
teoqtoa	interrogative word
teoqtıao	is a valid
teq	pay
teq	pays
teq	pay
teq	pays money
teqboe	coupon
teqchey	sets
teqdoa	sells, for money
teqdoeme	economy
teqfa	visits to trade
teqfuaı	company
teqga	asks question
teqguaı	pay.work
teqguaıjoaq	boss
teqhukı	fines
teqjuq	is payed
teqkea	cash register
teqluaq	plays gambling
teqne	amount paid
teqpeq	paycheck
teqrıkıo	Tenrikyo
teqse	payment
teqsıa	gifts property
teqtekata	pre-paid
teqzıq	credit card
tera	tera
terakota	terracotta
terıo	stale
tesela	tesla
teshy	lets
tesoseroq	testosterone
tetabo	turtle
tetabokuoq	turtle shell
teu	=
teı	form
teıbaq	idealized shape
teıbo	has shape
teıcha	happens or is done in
teıchuo	pattern
teıcıa	amorphous
teıde	has a beautiful shape
teıdoafuı	malleable
teıdıu	geometry
teıfuaq	design
teıfuı	soft
teıfıeq	designs
teıgaı	perceives shape
teıgıaıchuo	chisel
teıgıu	is a side of polygon
teıjeq	is shaped like
teıkuaq	assumes pose
teınoa	hard
teıpaq	structural subsection
teırea	surface
teırıuhe	elastic
teısıoq	circle
teıteı	posture
teıtoaı	morpheme
teıtoaı	morpheme
teıtue	state
teızıu	complex number
toa	word
toabeoq	word root
toabuaq	at loss for words
toabuı	not **toanıe**
toachıeq	crossword puzzle
toadoq	brief
toadua	Toadua
toafıeq	invents word
toagıu	line
toahıaq	laconic
toajoe	eloquent
toakasu	grammatical case
toakue	dictionary
toakıu	describable
toalaqteı	word-level tone
toalaı	letter
toalea	rhetoric
toalea	poem
toaluaq	makes a play on words
toaluaqse	pun
toame	phrase
toamelaqteı	phrasal
toamuı	has definition
toamıa	verbose
toana	constituent
toanuı	brief
toany	constituent
toapaq	morpheme
toapaqjoq	word root
toapuı	verbose
toapuıtuao	laconic
toaq	Toaq language
toaqbeo	translates
toaqcha	Toaq Dzu Way
toaqchaq	Toaq Day
toaqchoa	utters Toaq words
toaqdıu	Toaqology
toaqheomuıjeq	means the same as
toaqhıuguaome	Toaq delta
toaqjoe	fluent Toaq speaker
toaqkudote	chat
toaqkuq	says
toaqkı	Toaq Anki Deck
toaqluo	language family
toaqme	Toaq community
toaqmuı	meaning
toaqno	in Toaq
toaqreo	Toaq-colored
toaqrıoqmu	dialect
toaqse	Toaq creation
toaqseı	Toaq text
toaqsıedue	syntactically correct
toaqtoa	Toaq word
toaqtıaojıoq	translates
toaqzuno	in Toaq
toaraqluaq	plays word association
toashuaq	coins lexical item
toatuq	is the lexicon
toatuqjeq	is a relex of language
toaı	quantum
toaı'acı	amino-acid
toaıceo	resumes activity
toaıjeq	average value
toaıkoı	steps
toaınuı	very tiny
toaıshaı	pauses activity
toaıshea	vacuum
toaıtue	activity
tobıq	trusts
toe	cut
toe	cuts
toebeaq	sword
toechuekea	chainsaw
toechuo	axe
toecırıkea	chainsaw
toedea	agentive stabs
toedea	chops
toegoı	performs surgery on
toegoıche	surgeon
toejı	mole of genus Talpa
toekato	South Asian small cat
toekaı	carves
toemy	knife
toenua	cuts
toenıoq	incisor
toenıoqchuo	saw
toepaq	slice of
toeq	and
toeqchuoı	chain
toeqfu	descendant
toeqroaq	forebear
toese	slice
toesy	cod
toete	cut
toetoq	cutting board
toetuao	notches
tofu	tofu
tofu	tofu
tolı	truth-value relation
tomaty	tomato
tonameqtue	tournament
tone	ton
tonınha	La Plata dolphin
tonınhasıu	La Plata dolphin
toq	board
toqceaq	plate nail
toqchao	skateboard
toqfua	table
toqgam	flat cuboid
toqhua	forehead
toqjı	genderqueer
toqkea	tablet computer
toqloy	pan-fried
toqloyfua	griddle
toqloymy	pan
toqpeq	cardboard
toqpeqtıaı	cardboard box
toqsa	being patient
toqsı	genderqueer
toraq	chest
toraqchuo	stethoscope
toraqlıaı	swims breaststroke
torodo	ostrich
toroso	thrush
toubuchuq	omnivore
toucuoı	satisfies with just
tounueqchuq	carnivore
tounıuchuq	herbivore
toyjeı	distributive identity
toı	act.towards
toıchıaı	unethical
toıchıaı	morally
toıchıaıkıeq	abhorrent
toıdue	morally
toıdue	morally.correct
toıduesıo	moral
toıgı	kind
toıjeo	is with
toıleoq	protects
toıme	community
toımebıatue	epidemic
toımoaq	actively recalls
toımucuaq	relation
toımudaı	relation
toırumu	interacts with
toıshao	wants that
toısue	asks
toıtoa	transitive verb
tua	make.happen
tuabaı	builds on
tuadue	corrects
tuagı	something worth doing
tuagıq	undoes
tuahao	sets
tuahuıjıe	blames
tuahuıruaq	blames [verbally]
tuaja	being courageous
tuaja	courageous
tuakoe	chooses proposition
tuakoe	chooses
tuamebo	shares
tuanoba	influences
tuao	little
tuaobu	quite
tuaonu	just the case
tuaonuo	naps
tuaoshaı	pauses doing
tuaosı	peeks
tuaotuao	case to a rather
tuaotuoı	is a nitpick in
tuaq	horn
tuaq	horn
tuaq'eku	unicorn
tuaqboluko	serval
tuaqbosa	European hornet
tuaqbosıu	deer
tuaqketo	narwhal
tuaqketosıu	narwhal or beluga
tuasıa	deletes file
tuaı	body
tuaıbeo	shape-shifts
tuaıbo	physical
tuaıbıa	is physically sick
tuaıcaq	fronting plural
tuaıcaı	physically strong
tuaıdıu	anatomy
tuaıfuq	cloak
tuaıfuq	shirt
tuaıgaq	and
tuaıgaqme	are the personalities
tuaıguaı	does physical work
tuaıhıeq	throws themselves
tuaıjoq	torso
tuaıjoq	torso
tuaıjoqfuq	shawl
tuaınhou	cuddles
tuaıpaı	headmate
tuaıroe	physically healthy
tuaırue	physically weak
tuaıshaq	abdomen
tuaısheı	able-bodied
tuaısuaq	dances
tuaısıa	immaterial
tuaıtoaq	body language
tubuo	already
tucaı	physically strong
tuchao	bus
tuchaoce	bus.stop
tue	state
tuerıoq	one mode
tuku	shows
tukuaq	for each object among
tukue	encyclopedia
tumaı	panromantic
tume	tumor
tumy	happens with AGENT
tune	total amount
tunu	tuna fish
tunıa	level, not sloped
tuo	swallow
tuoq	heavy
tuoqdekı	scale
tuoqkea	scale
tuoqloha	lead
tuoqlıa	scales
tuoqmy	weight
tuoqne	weight
tuoqnuoboe	weighted blanket
tuoı	flaw
tuoıbo	flawed
tuoıcıa	flawless
tuoıfıeq	finds fault in
tuoıluoqtao	does
tuoıruaq	points out flaw
tuoısı	critical
tuoıtao	makes flawed decision
tupa	pot
tuq'aı	complete
tuq'ıq	is
tuqcuoı	satisfies with
tuqcy	final outcome
tuqfıa	first
tuqfıa	first
tuqgaıhua	s eye
tuqgaıhuarıaca	eye-opener
tuqhı	which
tuqjane	maximal arity
tuqjıaq	universe
tuqjıaqdıu	cosmology
tuqko	is last among
tuqloı	abominable
tuqmaı	pansexual
tuqmudoa	uniquely identifies
tuqpaq	comprise
tuqreı	surroundings
tuqsuao	unique
tuqsyteq	tungsten
tuqsıe	last
tuqsıe	last
tuqtuq	stims
turula	troll
turulatao	trolls
turuq	torso, a trunk
turuqko	torso, a trunk
turyqko	torso, a trunk
tusa	and
tusashı	and
tuseaq	pansexual
tusıokaq	bottlenose dolphin
tutı	omnipresent
tuze	soup
tuzy	soup
tuı	sit
tuıfuapuı	stadium
tuımara	couch
tuımy	seat
tuımyme	row
tuınıu	bush
tuısho	sits down
tuıtea	Twitter
tuıtoq	bench
tïo	how.much
tó	only
tú	each
túq	all
tútu	every
tı	at
tıa	behind
tıafeo	south direction
tıakoı	ambulates backwards
tıao	match
tıaobeo	adjusts to match
tıaocha	happens adequately
tıaocho	consciously prefers
tıaodaq	appropriate time
tıaodoa	assigns
tıaodoajeq	assigns
tıaofoa	satisfied
tıaogı	suitable
tıaojeo	true
tıaojıe	is satisfied with
tıaokuqse	mot juste
tıaomoe	satisfied
tıaomu	accepts
tıaonuaı	currency
tıaonıe	is snug
tıaosoq	is optimal in property
tıaotao	makes themself suited
tıaotoaı	is a notch
tıaotoı	treats
tıaotua	adjusts
tıapaq	back
tıaq	brown
tıaqboqcıra	brown vonstira
tıaqge	street market
tıaqhepete	Meller's mongoose
tıaqmuqshoaısıu	sac-winged bat
tıaqrıhı	brown unprocessed rice
tıaqsuhulıq	brown hyena
tıazıu	negative number
tıaı	box
tıaıbıo	jar
tıaıchao	cart
tıaıfuatıaı	individual cubbyhole
tıbumeo	misses
tıbumeo	miss
tıbıa	tibia
tıbıao	loses
tıbıkıqme	television show
tıcaı	stout
tıchu	goes via
tıchıaq	aware of the presence
tıchıaqsho	notices
tıchıu	Cartesian coordinates
tıcuao	across
tıcuao	across
tıdao	spatial coordinates
tıdaofuı	regularly placed
tıdaonoa	irregularly placed
tıduafuı	plural are ordered
tıduanoa	plural are chaotic
tıduasho	find
tıduaı	is forced to be at
tıdıbu	banned
tıdıbu	is banned
tıe	cover
tıebo	covered
tıeboe	packaging
tıechate	velarized
tıechoa	dub
tıechuo	lid
tıecıa	naked
tıefuq	coat
tıehua	skin
tıehuashoaı	colugo
tıemu	covered
tıeq	path
tıeqbea	turn
tıeqbıao	lost
tıeqchao	train car
tıeqchıeq	crossroads
tıeqfa	goes along path
tıeqguao	fork in the road
tıeqgue	has trajectory
tıeqkoaı	network of roads
tıeqkıu	unobstructed
tıeshaqtı	post-velar
tıete	covered
tıetoa	subtitles
tıetıatı	pre-velar
tıetıaı	lidded container
tıfaı	widespread
tıgaq	stays with
tıgaı	finds
tıjao	far
tıjeaq	spreads throughout
tıjoaı	tries to locate
tıjuı	near
tılaı	at sign
tıluoq	is aligned with
tıluoqcheo	co-aligned
tılıa	linden
tılıa	member of genus Tilia
tıme	crowd
tımoq	thyme
tımoy	lost
tımıa	holds many
tımıq	omnipresent
tınhuodıu	composition
tınua	remove
tınıka	place-marker
tınıqdua	find
tıo	how.much
tıopuı	how.many
tıoq	lock
tıoqchue	chain
tıoqchuetoaı	link in a chain
tıoqheq	is a vault
tıoqpoa	locked
tıpoe	spatially separate
tıq	tile
tıqbo	Squamata
tıqjıoq	cellular automaton
tıqloha	tin
tıqnhuo	grid, table
tıqra	tiger
tıqra	tiger
tıqsa	scaly
tıqsaoro	scaled reptile
tıqshoaı	butterfly
tıqtı	stings
tırıge	owl of the Strix genus
tırıgeteı	owl
tırıu	return
tıse	location
tıse	trace
tıse	presence
tısha	arrive
tıshagıq	leaves place
tıshagıq	departs
tıshatua	brings
tıshatı	T-shirt
tıshaı	leaves
tısho	appears at
tıshu	paper tissue
tıshue	stay
tıshuı	hidden
tısue	summons
tıtanıum	titanium
tıteı	layout
tıtoateı	locative case
tıtua	puts
tıtıao	belongs in
tıu	therefore
tıudıu	logic
tıudıutoaq	logical language
tıudıuzu	logical language
tıufuaq	flowchart
tıujeo	therefore so
tıutaq	self-justifying
u'upoq	woo woo person
ua	dipshit
ua	wow
uage	amazing
ualaq	wah-wah sound
uane	is as much as
ubaı	alas
ubula	human uvula
ubula	uvula
ubulalaq	uvular consonant
ubulatı	uvular
uchı	sex phenotype
uchıheopıa	opposite-sex sibling
uchıjeqpıa	same-sex sibling
ufu	phew
ugı	fair
ugıjıaq	heaven
ugıtoı	treats
uhuı	unfair
uhuıjıaq	hell
ujoq	club
ujoq	mallet
ukulele	ukulele
ukyraınagua	Ukraine
ukıu	adorable
umaqkaro	Arabian tahr
ume	mmm
umobo	our
umıbo	ours
umıfuaq	group selfie
unou	feels negative emotion
unu	feels negative emotion
upa	oops
uq	mhm
uqsaqbuce	USB port
uranıum	Uranium
usonakafe	caffe americano
usoq	imperial unit
utube	YouTube
utubeche	youtuber
uy'u	uwus
uıbo	slug
ychoa	utters an ‘uh’ sound
yqgy	swallows
zabadı	Malagasy civet
zabıe	happens immediately
zabıeguınhoq	instant noodle soup
zabıekafe	instant coffee
zabıekoycheo	chat
zafeao	nervous
zafeao	feels nervous
zam	unlikely
zao	knows
zao	know
zaofaı	well-known
zaomu	familiar
zaomumıa	famous
zaomıa	famous
zaopuı	famous
zaq	appears
zaq	appear
zaqgıq	disappears
zaqlo	pomegranate
zaqlopıo	garnet
zaqlınhaq	Tibetan antelope
zaqneq	tough luck
zaqrıu	reappears
zaqshıy	elusive
zaqsı	appears and looks at
zaqtua	conjures
zaratushytyrachı	Zoroastrian
zaru	warns
zarulaı	warning glyph
zaruse	warning
zasoq	is up next
zaza	marijuana
zaı	feels hope
zaı	hope
zaıcıa	feels despair
zaıse	hope
zaızu	Esperanto
ze	liquid
zenadaı	elastic
zeo	fruit
zeo	fruit
zeo	fruit
zeokoaq	ripe
zeoloq	chilli
zeomuaome	orchard
zeonam	fruit bread
zeonao	fruit juice
zeonao	fruit juice
zeonaosaı	is jam made from fruit
zeorıaq	orchard
zeosaı	fruit
zeoseaı	cider
zeoze	juice
zeozy	juice
zeqbudachuaq	Zen Buddhism
zero	number 0
zo	needle
zoaı	doubt
zoaıcuaq	philosophical razor
zoaıcıa	certain
zoaıge	suspicious
zoaıpulua	legend
zobo	trousers
zonaozo	condescends
zoqbı	zombie
zoro	short-eared dog
zorıla	striped polecat
zouku	steel
zu	language
zuaq	is the property
zuche	linguist
zuche	linguist
zuchoadıu	the study of phonology
zuchoq	uses language
zuchıe	learns language
zudeq	knows language
zudıu	linguistics
zudıuche	linguist
zue	temporarily
zuedoa	lends property
zuegıq	permanently satisfies
zuejuao	arrangement
zuenua	borrows property
zueq	broken
zueq	broken
zueqchoq	wears out
zueqdea	beats up
zueqmuo	wrecked
zueqmuo	wrecked
zuerıaq	makeshift site
zueteq	pays deposit
zuetue	emergency
zugoeq	language barrier
zuhenofıeq	translates
zuhey	is
zujuao	a rule of grammar
zujuaodue	grammatically correct
zujuaokao	grammar
zukuq	talks in language
zukını	zucchini
zulaqdıu	phonetics
zulaqteı	linguistic tone
zulo	is a word
zulucu	language game
zumuı	meaning
zumuıbo	has meaning
zuno	is in language
zunıeq	is unskilled
zuo	have.purpose
zuocha	happens along path
zuoty	some złoty
zupoq	language person
zuru	electricity
zuruhaqgu	electric eel
zuruhıao	electrocutes
zurukıoq	ball lightning
zurune	electric charge
zurutoaı	electron
zurutoaıboloto	electron.volt
zurıoq	dialect
zusoı	«jbosoi»
zuydea	beats up
zuzao	knows language
zóq	you.know.what
zı	no
zıa	emits
zıabıdeo	video livestream
zıachome	firefly
zıahaqkea	microwave oven
zıase	radiation
zıazıa	sparkles
zıchoa	grunts no
zıekuq	mentiones
zıetao	points at
zıhuoge	emits a buzzing sound
zıkaıkuq	messages
zıkuq	messages
zıq	electronic
